Modelo,Muestras (n),P,R,F1,mAP@0.5,mAP@0.5:0.95
YOLOv8s,10,"0.9964 ± 0.0015 [0.9953, 0.9974]","0.9971 ± 0.0009 [0.9965, 0.9978]","0.9967 ± 0.0009 [0.9961, 0.9974]","0.9948 ± 0.0002 [0.9946, 0.9949]","0.9916 ± 0.0003 [0.9913, 0.9918]"
YOLOv11s,10,"0.9964 ± 0.0009 [0.9958, 0.9970]","0.9975 ± 0.0007 [0.9971, 0.9980]","0.9970 ± 0.0005 [0.9966, 0.9973]","0.9947 ± 0.0001 [0.9946, 0.9947]","0.9910 ± 0.0004 [0.9907, 0.9913]"
YOLOv12s,10,"0.9963 ± 0.0008 [0.9958, 0.9969]","0.9975 ± 0.0006 [0.9971, 0.9979]","0.9969 ± 0.0004 [0.9967, 0.9972]","0.9946 ± 0.0001 [0.9945, 0.9946]","0.9906 ± 0.0003 [0.9903, 0.9908]"
RT-DETR,10,"0.9962 ± 0.0008 [0.9956, 0.9967]","0.9972 ± 0.0007 [0.9967, 0.9977]","0.9967 ± 0.0004 [0.9964, 0.9970]","0.9946 ± 0.0002 [0.9945, 0.9947]","0.9907 ± 0.0006 [0.9903, 0.9912]"
Faster R-CNN,10,"0.9742 ± 0.0228 [0.9579, 0.9905]","1.0000 ± 0.0000 [1.0000, 1.0000]","0.9868 ± 0.0118 [0.9783, 0.9953]","0.9935 ± 0.0010 [0.9928, 0.9942]","0.9858 ± 0.0042 [0.9828, 0.9888]"
